"ID","Player","Team","Position","RkOv","Status","Roster Status","Age","Opponent","FPts","FP/G","Ros","+/-"
"*02un4*","Connor McDavid","EDM","C","1","PSK","Active","29","VAN 1<br/>@EDM 6 F","138","1.68","-","-"
"*02b70*","Nikita Kucherov","TBL","RW","2","LHB","Active","32","","130","1.71","-","-"
"*02f9l*","Nathan MacKinnon","COL","C","3","TPA","Active","30","SEA 0<br/>@COL 2 F","127","1.59","-","-"
"*05w9c*","Macklin Celebrini","SJS","C","4","FZ","Reserve","19","SJS 6<br/>@WPG 1 F","115","1.4","-","-"
"*02azb*","Mark Scheifele","WPG","C","5","KR","Active","33","SJS 6<br/>@WPG 1 F","103","1.26","-","-"
"*048xc*","Nick Suzuki","MTL","C","6","LHB","Active","26","","101","1.23","-","-"
"*049k7*","Martin Necas","COL","RW","7","TPA","Active","27","SEA 0<br/>@COL 2 F","100","1.28","-","-"
"*03d12*","David Pastrnak","BOS","RW","8","GRN","Active","29","","100","1.3","-","-"
"*02yjl*","Leon Draisaitl","EDM","C,LW","9","GRN","Active","30","VAN 1<br/>@EDM 6 F","97","1.49","-","-"
"*04dwj*","Jason Robertson","DAL","LW","10","PA","Active","26","","96","1.17","-","-"
"*04lc0*","Evan Bouchard","EDM","D","11","GRN","Active","26","VAN 1<br/>@EDM 6 F","95","1.16","-","-"
"*03kra*","Kyle Connor","WPG","LW","12","UPI","Active","29","SJS 6<br/>@WPG 1 F","92","1.12","-","-"
"*03924*","Jack Eichel","VGK","C","13","GRN","Active","29","","90","1.22","-","-"
"*03rh3*","Kirill Kaprizov","MIN","LW","14","JS","Active","28","","89","1.14","-","-"
"*04mv2*","Cole Caufield","MTL","LW","15","ADB","Active","25","","88","1.09","-","-"
"*031p0*","Jake Guentzel","TBL","LW,RW","16","GRN","Active","31","","88","1.09","-","-"
"*03mn8*","Clayton Keller","UTA","LW","17","LHB","Active","27","STL 5<br/>@UTA 3 F","88","1.07","-","-"
"*05tqt*","Wyatt Johnston","DAL","C,RW","18","PA","Active","22","","86","1.05","-","-"
